友誼賽,2022/10/02,雙園C,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
Super8,5,4,0,0,0,,,,,,,,,,,,,,,
Shark,0,0,0,1,3,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
劉兆珩,8,12,2,0,0,0,8,0,1,0,2;0,W,,,,,,,,
邱冠融,73,3,3,0,3,0,1,0,3,3,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,1,2,2,3,3,4,5,9,10,11,12
2,郭東昇,27,7,,,,1,,H,K,,K,,,FO,K,,,,
3,張紘睿,5,5,,,,2,,E,,BB,GO,,,GO,FO,,,,
4,劉兆珩,8,1;3,,,,2,1,2B,,E,,FO,,E,,,,,
5,邱冠融,73,8;1,1;1,,,2,2,2B,,BB,,FO,,HBP,,,,,
6,葉昀羲,16,2;8,,,,2,1,H,,BB,,H,,BB,,,,,
9,陳宥竣,7,3;2,1;0,,,,2,E,,2B,,H,,,FO,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1,,,6,4;1,,,,1,K,K,,H,,K,,BB,,,,
7,,,9,,,,,,BB,,,,,,,,,,,
8,,,4,1;1,,,,1,BB,,K,,BB,,K,,,,,