2024北市聯賽,2024/01/014,社子A,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
Super8,0,0,0,0,0,,,,,,,,,,,,,,,
東陽藥局,0,3,5,1,-,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
方元廷,28,12,6,0,2,1,2,2,9,1,0;0,L,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,陳宥竣,7,6,1;0,,,,,F,,K,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2,張紘睿,5,4,4;1,,,,,G,,,K,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
3,何世馨,66,8,,,,,,F,,,G,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
4,洪暘昕,18,7,1;0,,,,,,F,,G,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
5,林凌,0,5,2;0,,,,,,F,,,K,,,,,,,
,,,,,,,,,,,,,,,,,,,,
6,方威皓,21,2,2;2,,,,,,K,,,HBP,,,,,,,
,,,,,,,,,,,,,,,,,,,,
7,蘇柏恩,23,3,2;2,,,,,,,G,,G,,,,,,,
,,,,,,,,,,,,,,,,,,,,
8,周奕節,24,9,3;0,,1;0,,,,,BB,,G,,,,,,,
,,,,,,,,,,,,,,,,,,,,
9,楊皓為,68,DH,,,,,,,,K,,,,,,,,,