雙和聯盟21季,2024/07/28,中正A,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
吳興街友,0,0,0,3,,,,,,,,,,,,,,,,
Super8,3,4,7,-,,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
劉兆珩,8,12,4,,1,,5,1,3,3,,W,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,何世馨,66,8,,,1;0,2,,BB,BB,H,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2,林凌,00,9,1;0,,,1,,BB,K,F,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
3,方元廷,28,3,1;0,,,3,1,BB,BB,2B,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
4,陳宥竣,7,5,2;0,,,2,2,FC,H,H,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
5,陳冠宇,9,6,3;2,,,1,3,BB,F,2B,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
6,張紘睿,5,4,2;1,,,1,1,FC,H,E,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
7,陳威全,77,DH,,,,,,K,K,,,,,,,,,,
7,曾翔,71,DH,,,,1,1,,,H,,,,,,,,,
8,劉祐宏,56,7,,,,2,,,BB,E,E,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
9,葉昀羲,16,2,,0;4;0,,1,,,BB,F,E,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,14,8,,,,,,,,,,,,