雙和聯盟21季,2024/09/08,中正A,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
海神,4,3,0,1,1,,,,,,,,,,,,,,,
Super8,2,0,1,0,6,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
曾翔,71,5,2,,5,1,2,4,7,7,,,,,,,,,,
張紘睿,5,10,,,4,,1,2,2,2,1;0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,洪暘昕,18,7,1;0,,,1,,K,BB,,H,BB,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2,楊皓為,68,9;4,1;0,,,,,G,F,,F,E,,,,,,,
,,,,,,,,,,,,,,,,,,,,
3,張紘睿,5,4;1,,,,1,,H,F,,,F,BB,,,,,,
,,,,,,,,,,,,,,,,,,,,
4,陳冠宇,9,6,2;0,,2;0,2,1,H,,F,,BB,G,,,,,,
,,,,,,,,,,,,,,,,,,,,
5,陳緯,15,5,3;1,,,2,,HBP,,2B,,E,,,,,,,
,,,,,,,,,,,,,,,,,,,,
6,陳宥竣,7,DH,,,,,,BB,,,,,,,,,,,
6,曾翔,71,9,,,,1,2,,,H,,3B,,,,,,,
7,郭茂楠,99,2;3,1;0,0;2;0,1;0,1,,E,,F,,BB,,,,,,,
,,,,,,,,,,,,,,,,,,,,
8,何世馨,66,8,2;0,,,,,G,,,G,G,,,,,,,
,,,,,,,,,,,,,,,,,,,,
9,鄭凱駿,2,3;2,1;0,0;1;1,1;0,1,,,G,,F,BB,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,9,3,,,,,,,,,,,,