雙和聯盟20季,2023/08/13,中正A,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
Super8,3,1,0,1,5,,,,,,,,,,,,,,,
BabeShark,0,0,0,0,0,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
劉兆珩,8,15,3,0,4,1,7,1,0,0,2;0,W,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,陳宥竣,7,9,1;0,,1;0,3,,HBP,G,,E,BB,,,,,,,
2,洪暘昕,18,8,,,,2,1,E,H,,H,BB,,,,,,,
3,方元廷,28,3,2;0,,,,2,G,F,,2B,H,,,,,,,
4,鄭凱駿,2,5,2;0,,2;0,1,2,BB,,BB,DP,2B,,,,,,,
5,林凌,00,DH,,,,1,,F,,E,,2B,K,,,,,,
6,曾翔,71,6,1;0,,1;0,1,2,HBP,,G,,2B,,,,,,,
7,林秉文,1,7,,,,1,,F,,F,,H,,,,,,,
8,葉昀羲,16,2,,0;3;0,1;0,1,,,H,G,,,,,,,,,
8,劉兆珩,8,1,,,,,1,,,,,G,,,,,,,
9,楊皓為,68,4,2;0,,,,,,K,,G,,,,,,,,
9,蘇柏恩,23,4,,,,,,,,,,G,,,,,,,