雙和聯盟21季,2024/05/19,中正A,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
LeReve,0,1,3,0,,,,,,,,,,,,,,,,
Super8,1,4,0,-,,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
劉兆珩,8,7,2,,5,,4,1,4,3,,W,,,,,,,,
曾翔,71,5,1,,1,,1,,,,,S,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,何世馨,66,8,,,,1,,F,H,K,,,,,,,,,
1,劉祐宏,56,9,,,,,,,,,,,,,,,,,
2,陳昱仁,58,7;8,,,,2,,H,HBP,,BB,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
3,洪暘昕,18,9,,,,1,,K,BB,,,,,,,,,,
3,邱冠融,73,7,,,,,,,,,E,,,,,,,,
4,方元廷,28,3,2;1,,,1,2,HBP,H,,,,,,,,,,
4,陳緯,15,3,,,,,,,,,HBP,,,,,,,,
5,鄭凱駿,2,5,1;1,,,,,BB,BB,,,,,,,,,,
5,陳冠宇,34,5,2;0,,,,,,,,K,,,,,,,,
6,陳宥竣,7,DH,,,,,1,BB,K,,,,,,,,,,
6,劉彧,12,DH,,,,,,,,,,,,,,,,,
7,張紘睿,5,4,1;0,,,,,K,,G,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
8,葉昀羲,16,2,,0;2;0,,,,,BB,G,,,,,,,,,
8,林凌,0,2,,,,,,,,,,,,,,,,,
9,蕭清元,4,6,2;0,,,,,,DP,BB,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,5,3,,,,,,,,,,,,