新莊聯盟24春季,2024/05/26,新月橋,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
Super8,0,0,1,0,0,,,,,,,,,,,,,,,
富御生命,1,12,2,0,-,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
劉兆珩,8,3,7,,2,,,,11,,,L,,,,,,,,
陳宥竣,7,6,5,,2,,,,4,2,,,,,,,,,,
劉祐宏,56,3,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,周奕節,24,9;8,2;0,,1;0,,,K,,BB,,K,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2,何世馨,66,8,3;1,,1;0,,,K,,BB,,,,,,,,,
2,劉祐宏,56,9;1,1;0,,,,,,,,,,,,,,,,
3,陳昱仁,58,7,2;1,,,,,K,,,,,,,,,,,
3,郭東昇,27,7,,,,,,,,K,,,,,,,,,
4,方元廷,28,3;5,1;0,,,,,,H,G,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
5,鄭凱駿,2,2,,0;1;0,,,,,K,,,,,,,,,,
5,蘇柏恩,23,3,,,,,,,,,G,,,,,,,,
6,林凌,00,DH;2,,,,,,,SC,,F,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
7,陳緯,15,5;4,1;0,,,,,,K,,K,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
8,蕭清元,4,6,3;0,,,,,,,K,,K,,,,,,,
,,,,,,,,,,,,,,,,,,,,
9,楊皓為,68,4,2;1,,,,,,,,,,,,,,,,
9,陳冠宇,9,4;9,,,1;0,1,,,,HBP,,K,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,1,-,,,,,,,,,,,,