雙和聯盟21季,2024/08/11,中正A,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
Super8,3,2,0,0,0,,,,,,,,,,,,,,,
錢德勒,0,0,3,3,-,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
劉兆珩,8,12,9,,1,1,5,2,6,4,1;1,L,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,洪暘昕,18,7,2;0,,,,1,G,H,,K,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2,周奕節,24,9,1;0,,,1,,E,G,,BB,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
3,葉昀羲,16,2,,1;3;0,,1,1,H,K,,G,,,,,,,,
3,林凌,00,2,,1;0;0,,,,,,,,,,,,,,,
4,蘇柏恩,23,3,,,,1,1,H,K,,F,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
5,何世馨,66,8,1;0,,,,,BB,,G,,FF,,,,,,,
,,,,,,,,,,,,,,,,,,,,
6,張紘睿,5,4,3;1,,,,2,FC,,G,,K,,,,,,,
,,,,,,,,,,,,,,,,,,,,
7,陳昱仁,58,5,,,,,,F,,E,,,,,,,,,
7,郭茂楠,99,,,,,,,,,,,G,,,,,,,
8,蕭清元,4,6,1;0,,,1,,,H,BB,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
9,楊皓為,68,DH,,,,1,2,,BB,F,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,5,7,,,,,,,,,,,,